patent_id,title,assignee,grant_date,label,confidence,rationale,insufficient_info,unparsed,model
US10728262B1,Context-aware network-based malicious activity warning systems,Palantir Technologies Inc.,07/28/2020,neither,2,"The patent describes a system for generating alerts related to malicious activity on a computing system by determining a risk score based on contextual information and activity, which is a general security function.",False,,google/gemini-2.5-flash-lite
US10733058B2,"Storage management of data using an open-archive architecture, including streamlined access to primary data originally stored on network-attached storage and archived to secondary storage","Commvault Systems, Inc.",08/04/2020,neither,3,"The patent describes a system for managing data storage by archiving data to secondary storage and restoring it to network-attached storage, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10737042B2,Thermal modulation of an inhalable medicament,"Breede, Michael Edward",08/11/2020,neither,1,"The patent describes a device for delivering an inhalable medicament to a subject, with no indication of identifying, tracking, monitoring, profiling, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10740104B2,Tagging target branch predictors with context with index modification and late stop fetch on tag mismatch,International Business Machines Corporation,08/11/2020,neither,3,"The patent describes a method for improving processor performance by optimizing branch prediction, which is a general computing function.",False,,google/gemini-2.5-flash-lite
US10740658B2,Object recognition and classification using multiple sensor modalities,Mentor Graphics Corporation,08/11/2020,neither,2,"The patent describes classifying detected events based on sensor data and a classifier, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10729666B2,Use of GABAA receptor reinforcing agent in preparation of sedative and anesthetic medicament,"Sichuan Haisco Pharmaceutical Co., Ltd.",08/04/2020,neither,3,"The patent describes a pharmaceutical preparation for sedation and anesthesia, with no mention of identifying, tracking, monitoring, profiling, or military applications.",False,,google/gemini-2.5-flash-lite
US10744113B2,Use of chromone derivative as pharmaceutical composition for prevention and treatment of fibrosis using EMT inhibitory activity,OSTEONEUROGEN INC.,08/18/2020,neither,3,"The patent describes a pharmaceutical composition for the prevention and treatment of fibrosis by inhibiting EMT activation, which is a medical application.",False,,google/gemini-2.5-flash-lite
US10757881B1,Wheat variety LNR11-0109-1269,Limagrain Cereal Seeds LLC,09/01/2020,neither,3,"The patent discloses a wheat variety and methods for its production and breeding, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10753897B2,Heated sensitive layer gas sensor,UNIVERSITÉ D'AIX-MARSEILLE CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,08/25/2020,neither,3,"The patent describes a heated sensitive layer gas sensor with electrodes and a heating element for uniformly heating an active area, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10758329B1,Hydrating mouth guard,,09/01/2020,neither,3,"The patent describes a device for monitoring hydration and delivering hydrating substances or insulin through oral mucosal tissue, with no indication of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10758180B2,Method for improving psychophysiological function for performance under stress,"Biofeedback Systems Design, LLC",09/01/2020,neither,2,"The patent describes a method for improving a subject's psychophysiological function for performance under stress, focusing on training segments to induce relaxation during a stress-inducing activity, with no indication of identifying, tracking, monitoring, profiling, or extracting information about people for a third party, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10761887B2,Allocating tasks in a computing environment,International Business Machines Corporation,09/01/2020,neither,3,"The patent describes a method for allocating tasks in a computing environment based on security markers and cost, without any mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10791073B2,Event detection using inquiries,"HomeAway.com, Inc.",09/29/2020,neither,2,"The patent describes analyzing inquiry data to detect events and communicate them to property owners and travelers, which is a general event detection and notification system, not focused on identifying or tracking people.",False,,google/gemini-2.5-flash-lite
US10777908B2,Millimeter wave array antenna and mobile terminal,AAC Technologies Pte. Ltd.,09/15/2020,neither,3,"The patent describes a millimeter wave array antenna with metal grounding layers and antenna slots for forming a slot antenna unit, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10763368B2,Stacked gate-all-around FinFET and method forming the same,"Taiwan Semiconductor Manufacturing Company, Ltd.",09/01/2020,neither,3,"The patent describes a semiconductor device structure and method of forming it, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10765561B2,Systems and methods for using negative pressure wound therapy to manage open abdominal wounds,"Smith & Nephew, Inc.",09/08/2020,neither,3,"The patent describes systems and methods for managing open abdominal wounds using negative pressure wound therapy, which is a medical treatment.",False,,google/gemini-2.5-flash-lite
US10793937B2,Steel for induction hardening,NIPPON STEEL & SUMITOMO METAL CORPORATION,10/06/2020,neither,3,"The patent describes a steel composition for induction hardening, focusing on chemical composition and inclusion characteristics, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10796256B2,Process validation and electronic supervision system,Paragon Health,10/06/2020,neither,3,"The patent describes an integrated platform for process validation and electronic supervision in pharmacy practice settings, focusing on standardizing compounding processes and real-time review of product operations, with no indication of identifying, tracking, or monitoring people outside of the system's operator.",False,,google/gemini-2.5-flash-lite
US10800889B2,Block copolymers including poly(phenylene) and methods thereof,"National Technology & Engineering Solutions of Sandia, LLC",10/13/2020,neither,3,"The patent describes polymers and copolymers with a poly(phenylene) structure and a long tether to facilitate reactions between polymer subunits, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10802595B2,"Method, apparatus and system for interacting with content on web browsers",Intel Corporation,10/13/2020,neither,3,"The patent describes a method for remote interaction with a web browser using user gestures to determine an action, which is a general user interface enhancement and not related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10801162B2,Paper and paperboard products,FIBERLEAN TECHNOLOGIES LIMITED,10/13/2020,neither,3,"The patent describes methods for making paper and paperboard products using microfibrillated cellulose and inorganic particulate, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense applications.",False,,google/gemini-2.5-flash-lite
US10794330B2,Gas turbine engine including a re-heat combustor and a shaft power transfer arrangement for transferring power between low and high pressure shafts,ROLLS-ROYCE plc,10/06/2020,neither,3,"The patent describes a gas turbine engine with a re-heat combustor and a shaft power transfer arrangement, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10808617B2,Split-zone flow metering T-tube,One Financial Plaza,10/20/2020,neither,1,"The patent describes a gas turbine engine with specific components and ratios for improved efficiency, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US10812095B2,Deep learning based method and device for noise suppression and distortion correction of analog-to-digital converters,Shanghai Jiao Tong University,10/20/2020,neither,3,"The patent describes a method and device for noise suppression and distortion correction of analog-to-digital converters using deep learning to improve their performance, with applications in microwave photon radar and optical communication systems.",False,,google/gemini-2.5-flash-lite
US10809396B2,High energy resolution/high x-ray flux photon counting detector,KONINKLIJKE PHILIPS N.V.,10/20/2020,neither,2,"The patent describes a detector module for high energy resolution and high X-ray flux imaging modes, and a method for configuring and using it, with no mention of identifying, tracking, or monitoring people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10815686B2,Inflatable spa,Intex Marketing Ltd.,10/27/2020,neither,3,"The patent describes an inflatable spa with improved strength that can receive massaging air bubbles and/or jetted water, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US10806500B2,"Treatment systems, methods, and apparatuses for improving the appearance of skin and providing other treatments","Zeltiq Aesthetics, Inc.",10/20/2020,neither,3,"The patent describes systems and methods for improving the appearance of skin, such as tightening, improving tone, reducing wrinkles, and treating cellulite, which are cosmetic or therapeutic treatments and not related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10816111B2,Transfer line exchanger,NOVA Chemicals (International) S.A.,10/27/2020,neither,1,"The patent describes a computer modeling process for optimizing the design of a transfer line exchanger based on objective functions like pressure drop and operating costs, with no mention of people or surveillance.",False,,google/gemini-2.5-flash-lite
US10822150B2,Package for indicating heat-seal condition,"Bemis Company, Inc.",11/03/2020,neither,3,"The patent describes a package that indicates heat-seal condition through a visible color change, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10823099B1,Engine monitoring system,Caterpillar Inc.,11/03/2020,neither,3,"The patent describes an engine monitoring system that determines engine speed information based on vibration and pressure data and sends it to a monitoring device, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10826586B2,Wireless communications method and apparatus for spatial sharing using carrier sense multiple access medium access,"INTERDIGITAL PATENT HOLDINGS, INC.",11/03/2020,neither,3,"The patent describes a method for wireless communication using carrier sense multiple access (CSMA) to manage access to the wireless medium, which is a general networking protocol.",False,,google/gemini-2.5-flash-lite
US10829738B2,Methods and products for transfecting cells,Factor Bioscience Inc.,11/10/2020,neither,3,"The patent describes methods for transfecting cells, gene editing, and reprogramming cells using nucleic acids and RNA, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10838631B2,Detection of alteration of storage keys used to protect memory,INTERNATIONAL BUSINESS MACHINES CORPORATION,11/17/2020,neither,3,"The patent describes a system for detecting alterations of storage keys used to protect memory blocks, which is a general computing security function.",False,,google/gemini-2.5-flash-lite
US10839704B2,Simulation of a complex system,Airbus Defence and Space GmbH,11/17/2020,neither,2,"The patent describes simulating a complex system using building blocks and client/server components, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10839017B2,"Adaptive, interactive, and cognitive reasoner of an autonomous robotic system utilizing an advanced memory graph structure",AIBrain Corporation,11/17/2020,neither,3,"The patent describes an autonomous robotic system that receives natural language input and stores it in memory graph data structures for processing, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10842745B2,Composition of matter comprising liposomes embedded in a polymeric matrix and methods of using same,Yissum Research Development Company of the Hebrew University of Jerusalem Ltd.,11/24/2020,neither,1,"The patent describes a composition of matter for prolonged delivery of an active agent to a subject, which is a pharmaceutical application and not surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US10842851B2,Relaxin for treating patients afflicted of impaired glucose tolerance,Immundiagnostik AG,11/24/2020,neither,3,"The patent describes a pharmaceutical composition for treating impaired glucose tolerance and type-2 diabetes by protecting beta-cells, which is a medical treatment and not related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10846177B2,Global storage solution with logical cylinders and capsules,Quantum Corporation,11/24/2020,neither,3,"The patent describes a data storage system with features like logical cylinders, capsules, unique identifiers, and data migration, de-duplication, and encryption, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10851341B2,Methods and systems for harvesting cells,PLURISTEM LTD.,12/01/2020,neither,3,"The patent describes methods and systems for harvesting cells grown in 3D culture using vibration, with no indication of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10858728B2,Phase-change type vanadium oxide material and preparation method therefor,"SHANGHAI INSTITUTE OF MICROSYSTEM AND INFORMATION TECHNOLOGY, CHINESE ACADEMY OF SCIENCES",12/08/2020,neither,3,"The patent describes a material science process for creating a phase-transition type vanadium oxide material with adjustable phase-transition temperatures, with no mention of people identification, tracking, or military applications.",False,,google/gemini-2.5-flash-lite
US10861003B1,Near field communication device coupling system,"Square, Inc.",12/08/2020,neither,3,"The patent describes a system for communicating data between two contactless devices, functioning as an initiator or a target device, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10843410B2,System and method for a three-dimensional optical switch display (OSD) device,Southern Methodist University,11/24/2020,neither,3,"The patent describes a system for generating three-dimensional images and printing three-dimensional structures using photocurable monomers and optical molecular switches, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US10864176B2,Eutectic formulations of cyclobenzaprine hydrochloride and amitriptyline hydrochloride,Tonix Pharma Holdings Limited,12/15/2020,neither,3,"The patent describes pharmaceutical compositions for drug formulations, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense applications.",False,,google/gemini-2.5-flash-lite
US10870850B2,Chemical modification of short small hairpin RNAs for inhibition of gene expression,"SomaGenics, Inc.",12/22/2020,neither,3,"The patent describes chemical modifications to RNAi agents for gene silencing applications, focusing on reduced immunostimulatory activity and increased serum stability, with no mention of surveillance or military use.",False,,google/gemini-2.5-flash-lite
US10868785B2,Purpose detection in communications using machine learning,"Microsoft Technology Licensing, LLC",12/15/2020,neither,2,"The patent describes identifying the purpose of a communication to indicate actions for a user, which is a general language processing task without specific surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10874377B2,System and method for fusing ultrasound with additional signals,"EchoNous, Inc.",12/29/2020,neither,3,"The patent describes a system for fusing ultrasound, electrocardiography, and auscultation data for clinical determination, with no indication of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10875632B2,Ice phobic material to reduce runback ice,Goodrich Corporation,12/29/2020,neither,3,"The patent describes an ice protection assembly for an airfoil using an ice phobic material and a heater to reduce runback ice formation, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10888610B2,Immunogenic complex for eliciting protective immunity against group b streptococcus,MINERVAX APS,01/12/2021,neither,3,"The patent describes an immunogenic complex for eliciting protective immunity against group B Streptococcus, which is a medical or biological application.",False,,google/gemini-2.5-flash-lite
US10880860B2,Apparatus and method for measuring positions of devices,"Samsung Electronics Co., Ltd.",12/29/2020,neither,2,"The patent describes determining positions of devices using distances between them, which is a general positioning technique without specific surveillance or military applications mentioned.",False,,google/gemini-2.5-flash-lite
US10889622B2,Peptide ligase and use thereof,Oxford University Innovation Limited,01/12/2021,neither,1,"The patent describes a polypeptide that promotes covalent conjugation of peptide tags, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10875183B2,Server connectivity control for tele-presence robot,"INTOUCH TECHNOLOGIES, INC.",12/29/2020,neither,3,"The patent describes a robot system for tele-presence with a server controlling privileges for remote control stations, focusing on connectivity and access control, not on identifying or tracking people.",False,,google/gemini-2.5-flash-lite
US10889849B2,Oxidized glutathione assay,PROMEGA CORPORATION,01/12/2021,neither,3,"The patent provides an assay for detection of oxidized glutathione (GSSG), which is a biochemical assay and not related to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10891059B2,Object synchronization in a clustered system,International Business Machines Corporation,01/12/2021,neither,3,"The patent describes a storage system for managing object synchronization in a clustered system, focusing on data transfer and update descriptors, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10891662B2,Advertising with video ad creatives,Google LLC,01/12/2021,neither,3,"The patent describes a system for serving advertisements with video documents by accepting ad spot information, offers, and arbitrating among competing advertisements.",False,,google/gemini-2.5-flash-lite
US10898319B2,Sealing member for prosthetic heart valve,Edwards Lifesciences Corporation,01/26/2021,neither,3,"The patent describes a sealing member for a prosthetic heart valve, focusing on its structural components and their arrangement for implantation.",False,,google/gemini-2.5-flash-lite
US10900050B2,Herbicide tolerance genes and methods of use thereof,Monsanto Technology LLC,01/26/2021,neither,3,"The patent describes polypeptides and DNA molecules for conferring herbicide tolerance to plants, which is a agricultural application and not related to surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US10896125B2,Garbage collection methods and memory systems for hybrid address mapping,SK hynix Inc.,01/19/2021,neither,3,"The patent describes methods for garbage collection and memory systems for hybrid address mapping, focusing on data writing and log block management, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10905886B2,Implantable medical device for deployment across the atrioventricular septum,"CARDIAC PACEMAKERS, INC.",02/02/2021,neither,3,"The patent describes an implantable medical device for sensing and pacing a patient's heart, which is a medical application and not surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US10906888B2,Pyrimidine carboxamides as inhibitors of Vanin-1 enzyme,Pfizer Inc.,02/02/2021,neither,3,"The patent describes compounds and pharmaceutical compositions for inhibiting the Vanin-1 enzyme, which is a medical treatment application.",False,,google/gemini-2.5-flash-lite
US10908157B2,Assay methods,"Meso Scale Technologies, LLC.",02/02/2021,neither,3,"The patent describes a kit for detecting an analyte in a sample using capture and detection reagents linked to nucleic acid probes, which is a general laboratory assay method.",False,,google/gemini-2.5-flash-lite
US10919929B2,Glucocorticoid inhibitors for treatment of prostate cancer,Sloan-Kettering Institute for Cancer Research,02/16/2021,neither,3,"The patent describes the use of glucocorticoid inhibitors for the treatment of prostate cancer, focusing on altering receptor activity to combat cancer progression.",False,,google/gemini-2.5-flash-lite
US10917340B2,In-situ passive performance measurement in a network environment,"Cisco Technology, Inc.",02/09/2021,neither,2,"The patent describes techniques for measuring network performance by adding measurement fields to data packets, with no indication of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10931972B2,"Forward channel contextual error concealment and sync for virtual, augmented, or mixed reality (XR) content in connectivity-constrained environments","Dell Products, L.P.",02/23/2021,neither,3,"The patent describes methods for error concealment and synchronization of XR content in connectivity-constrained environments, focusing on the technical aspects of decoding and handling errors using context information from sensors.",False,,google/gemini-2.5-flash-lite
US10938660B1,Automation of maintenance mode operations for network devices,"Juniper Networks, Inc.",03/02/2021,neither,3,"The patent describes automating maintenance mode operations for network devices to divert and revert network traffic, which is a network management function.",False,,google/gemini-2.5-flash-lite
US10951186B2,Amplification systems and methods with output regulation,"ON-BRIGHT ELECTRONICS (SHANGHAI) CO., LTD.",03/16/2021,neither,3,"The patent describes systems and methods for amplifying multiple input signals to generate multiple output signals, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10956625B2,Mesh generation system and method,Siemens Industry Software Inc.,03/23/2021,neither,3,"The patent describes generating meshes for object models for use with finite element analysis simulations, which is a general computational method.",False,,google/gemini-2.5-flash-lite
US10944928B2,Array apparatus and associated methods,Nokia Technologies Oy,03/09/2021,neither,3,"The patent describes an apparatus for identifying subsets of photodetectors based on their dark current component for signal readout and amplification, which is a general signal processing technique for imaging arrays.",False,,google/gemini-2.5-flash-lite
US10951678B2,Method and apparatus for content distribution over a network,"AT&T Intellectual Property I, L.P.",03/16/2021,neither,3,"The patent describes a method for transmitting media content items over a network with adaptive pre-fetching based on available bandwidth, which is a general content distribution function.",False,,google/gemini-2.5-flash-lite
US10963132B2,"Digital jukebox device with improved karaoke-related user interfaces, and associated methods",TouchTunes Music Corporation,03/30/2021,neither,3,"The patent describes a digital jukebox device with karaoke and photobooth features for entertainment, focusing on user interfaces and integrated recording for custom content generation and sharing.",False,,google/gemini-2.5-flash-lite
US10955812B2,Navigation system for clean rooms,Sartorius Stedim Biotech GmbH,03/23/2021,neither,3,"The patent describes a navigation system for assigning locations of devices and materials within a clean room for pharmaceutical manufacturing, with no indication of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10964732B2,Fabrication of thin-film electronic devices with non-destructive wafer reuse,The Regents of the University of Michigan,03/30/2021,neither,3,"The patent describes a method for fabricating thin-film electronic devices using a non-destructive epitaxial lift-off technique for substrate reuse, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US10967510B2,Robot arm processing system and method thereof,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,04/06/2021,neither,3,"The patent describes a robot arm system for processing a workpiece with anti-vibration control, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10972191B2,Uplink interference geolocation method and system for high throughput satellite,Asia Satellite Telecommunications Company Limited,04/06/2021,neither,3,"The patent describes a method for locating the source of interference to a satellite by determining relative power level differences between interference signals, which is a technical problem related to signal processing and satellite communication, not surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US10966352B2,Cooling electronic devices in a data center,Google LLC,03/30/2021,neither,3,"The patent describes a cooling system for electronic devices in a data center, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10973201B2,Soybean variety 01072339,MONSANTO TECHNOLOGY LLC,04/13/2021,neither,3,"The patent describes a soybean variety and methods for producing soybean plants, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense applications.",False,,google/gemini-2.5-flash-lite
US10977550B2,Method of converting neural network and recognition apparatus using the same,"SAMSUNG ELECTRONICS CO., LTD. UNIVERSITAET ZUERICH",04/13/2021,neither,3,"The patent describes a method for converting an analog neural network to a spiking neural network for general recognition purposes, with no mention of identifying, tracking, or monitoring people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US10984593B2,Methods of high-definition cellular level set in B-splines for modeling and topology optimization of three-dimensional cellular structures,The Hong Kong University of Science And Technology,04/20/2021,neither,3,"The patent describes techniques for designing and optimizing solid/cellular structures using a modeling process, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10993466B2,Delivery systems and methods of preparing the same,International Flavor & Fragrances Inc.,05/04/2021,neither,3,"The patent describes methods for preparing a delivery system using printing materials containing active materials such as fragrance or flavor, with no indication of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10991424B2,"Electronic device, memory device, and method of operating memory device",SK hynix Inc.,04/27/2021,neither,1,"The patent describes a memory device and method for operating it, focusing on variable resistance memory cells and write/read pulses, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10979506B2,Vehicle control system,Westinghouse Air Brake Technologies Corporation,04/13/2021,neither,3,"The patent describes a control system for managing communication between vehicle devices using a data distribution service and a time sensitive network, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10995160B2,Protein aggregation inhibitor,OSAKA ORGANIC CHEMICAL INDUSTRY LTD. JAPAN ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,05/04/2021,neither,3,"The patent describes a protein aggregation inhibitor for use in preventing protein aggregation, containing a sulfobetaine polymer and a noble metal particle, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US10995422B2,GaAs substrate and method for manufacturing the same,"Sumitomo Electric Industries, Ltd.",05/04/2021,neither,3,"The patent describes a method for manufacturing a GaAs substrate with a specific particle and damage count on its surfaces, which is a material science and manufacturing process.",False,,google/gemini-2.5-flash-lite
US11001844B2,CRISPR/Cas-related methods and compositions for treating herpes simplex virus,"EDITAS MEDICINE, INC.",05/11/2021,neither,3,"The patent describes methods for editing genes in human cells to treat herpes simplex virus, which is a medical treatment and not related to surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US11004061B2,Method and apparatus for payments between two mobile devices,RFCyber Corporation,05/11/2021,neither,3,"The patent describes techniques for mobile devices to support settlement of charges in electronic invoices or bills, focusing on payment authorization and communication with a payment server.",False,,google/gemini-2.5-flash-lite
US11004539B2,Predicting metabolic side effects of transported drugs,The Regents of the University of California,05/11/2021,neither,3,"The patent describes drug-transport metabolomics profile assessments and therapies, which are related to drug development and patient treatment, not surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US11007255B2,Cancer vaccines and methods of treatment using the same,"Inovio Pharmaceuticals, Inc.",05/18/2021,neither,3,The patent describes a vaccine for treating cancer in mammals by inducing an immune response against a dog telomerase reverse transcriptase (dTERT) antigen.,False,,google/gemini-2.5-flash-lite
US11007312B2,Pen needle magazine,"Becton, Dickinson and Company",05/18/2021,neither,3,"The patent describes an attachable needle assembly for a medication delivery pen, focusing on its mechanical components and sterility features.",False,,google/gemini-2.5-flash-lite
US11011660B1,Inverted metamorphic multijunction solar cell,SolAero Technologies Corp.,05/18/2021,neither,3,"The patent describes a method for manufacturing a solar cell, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11010220B2,System and methods for decomposing events from managed infrastructures that includes a feedback signalizer functor,Moogsoft Inc.,05/18/2021,neither,2,"The patent describes an event clustering system for identifying failures or actionable problems in managed infrastructure hardware to support information flow and processing, with no indication of identifying or tracking people.",False,,google/gemini-2.5-flash-lite
US11005955B2,Social network for monitoring user activity,VERIZON MEDIA INC.,05/11/2021,surveillance,3,"The patent describes using 'location-related data and other behavioral...characteristics' to enhance matches, implying monitoring of user activity.",False,,google/gemini-2.5-flash-lite
US11012867B1,Method of cell placement and related computer program product,NATIONAL CHIAO TUNG UNIVERSITY,05/18/2021,neither,1,"The patent describes a method for cell placement in an iterative process based on ray-tracing channel matrices and user distributions, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11020482B2,Methods and compositions related to inhibition of viral entry,UNIVERSITY OF UTAH RESEARCH FOUNDATION,06/01/2021,neither,1,"The patent describes methods and compositions for inhibiting viral entry, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11021752B2,Genes and gene signatures for diagnosis and treatment of melanoma,"Myriad Genetics, Inc.",06/01/2021,neither,3,"The patent describes panels of biomarkers, methods, and systems for determining gene expression, and diagnosing and treating melanoma, which is a medical application.",False,,google/gemini-2.5-flash-lite
US11016648B2,Systems and methods for entity visualization and management with an entity node editor,Johnson Controls Technology Company,05/25/2021,neither,3,"The patent describes a method for visualizing and managing entities and their connections using a graphical user interface node editor, which is a general data management and visualization tool.",False,,google/gemini-2.5-flash-lite
US11017298B2,Cognitive modeling apparatus for detecting and adjusting qualitative contexts across multiple dimensions for multiple actors,"Scianta Analytics, LLC",05/25/2021,neither,2,"The patent describes cognitive computing techniques for analyzing actor behavior and detecting anomalies among peers, with no indication of identifying, tracking, or monitoring people for third-party analysis or military applications.",False,,google/gemini-2.5-flash-lite
US11028081B2,Dual mechanism inhibitors for the treatment of disease,"Aerie Pharmaceuticals, Inc.",06/08/2021,neither,1,"The patent describes compounds and methods for treating diseases, specifically mentioning glaucoma and reduction of intraocular pressure, with no indication of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US11024856B2,Electrochemical reaction single cell having cathode including cerium oxide and strontium sulfate and electrochemical reaction cell stack including the same,"MORIMURA SOFC TECHNOLOGY CO., LTD.",06/01/2021,neither,1,"The patent describes an electrochemical reaction unit cell with specific materials for its components, focusing on its structure and composition for electrochemical reactions, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US11046645B2,"Isothiocyanate production method, composition for transporting and storing N-substituted O-substituted thiocarbamate, and isothiocyanate composition",Asahi Kasei Kabushiki Kaisha,06/29/2021,neither,3,"The patent describes a method for producing and storing isothiocyanates and related compounds, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11046971B2,Plants having increased tolerance to herbicides,BASF SE,06/29/2021,neither,3,"The patent describes a method for controlling undesired vegetation by providing plants tolerant to herbicides and applying the herbicide, which is a agricultural application.",False,,google/gemini-2.5-flash-lite
US11058297B2,1060 nm wavelength range-based optical coherence tomography (OCT) system for anterior/posterior segment imaging of an eye,"Carl Zeiss Meditec, Inc. Carl Zeiss Meditec AG",07/13/2021,neither,3,"The patent describes an optical coherence tomography (OCT) system for imaging the anterior or posterior segment of an eye, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US11047041B2,Method and system for preparing polycrystalline group III metal nitride,"SLT Technologies, Inc",06/29/2021,neither,3,"The patent describes a process for preparing polycrystalline group III nitride chunks, which is a materials science and manufacturing process.",False,,google/gemini-2.5-flash-lite
