patent_id,title,abstract,assignee,inventor,grant_date,ipc,cpc,us_class,filing_date,priority_date,source,_absent
US12019714B2,Structure detection models,"A perception model is trained to classify inputs in relation to a discrete set of leaf node classes. A hierarchical classification tree encodes hierarchical relationships between the leaf node classes. A training loss function is dependent on a classification score for a given training input a its ground truth leaf node class of the training input, but also classification scores for at least some others of the leaf node classes, with the classification scores of the other leaf node classes weighted in dependence on their hierarchical relationship to the ground truth leaf node class within the hierarchical classification tree.",Five AI Limited,,06/25/2024,G06F18/243 ; G06F17/18 ; G06F18/2411 ; G06N3/08 ; G06N20/00 ; G06V10/764 ; G06V10/82,,,,,fpo,
US11386667B2,Video analysis using a deep fusion reasoning engine (DFRE),"In one embodiment, a video analysis service receives video data captured by one or more cameras at a particular location. The service applies a neural network-based model to portions of the video data, to identify objects within the video data. The service maps outputs of the neural network-based model to symbols using a conceptual space. The outputs of the model comprise the identified objects. The service applies a symbolic reasoning engine to the symbols, to generate an alert. The service sends the alert to a user interface in conjunction with the video data.","Cisco Technology, Inc.",,07/12/2022,G06V20/52 ; G06Q30/06 ; G06T7/11 ; G06T7/20 ; G06V20/40 ; G06V40/10 ; G08B5/22 ; H04N7/18,,,,,fpo,
US10356243B2,Virtual assistant aided communication with 3rd party service in a communication session,"Disclosed are systems, methods, and non-transitory computer-readable storage media for utilizing a virtual assistant to assist a user with a communication session between the user and a third party service. A user can use a communication application to enter a message directed to the virtual assistant and request assistance to communicate with a 3 rd party service. In response, the virtual assistant can access a set of communication instructions associated with the 3 rd party service. The set of communication instructions can include a set of commands for communicating with the 3 rd party service, services provided by the 3 rd party service and data needed by the 3 rd party service to facilitate communication. The virtual assistant can use the communication instructions to gather data needed by the 3 rd party service, communicate with the 3 rd party service and present the user with data received from the 3 rd party service.",Apple Inc.,,07/16/2019,H04M3/00 ; H04L12/58 ; H04L29/06 ; H04M1/72436 ; H04M3/42 ; H04M3/51 ; H04M5/00,,,,,fpo,
US12511319B2,Method and apparatus with entity linking,"Disclosed is an entity linking method. A method includes: extracting an entity from an input context including text stored in a memory; obtaining candidate entities corresponding to, and based on, the extracted entity; determining a keyword based on the input context; generating keyword-based entity information based on the keyword and based on the extracted entity; and determining a top-matching entity corresponding to the entity based on the keyword-based entity information and the plurality of candidate entities.","Samsung Electronics Co., Ltd.",,12/30/2025,G06F16/334 ; G06F16/3329 ; G06F16/3332 ; G06F16/35,,,,,fpo,
US12393405B1,Enhance codegen efficiency by eliminating redundant contexts in lossless manifold optimization,"Certain aspects of the disclosure provide a method for code generation, including: selecting a code generation use case type; identifying the target entity in a graph knowledge base; extracting a graph segment of the graph knowledge base; identifying a set of methods in the graph segment; identifying a first method of the set of methods that has a largest context size of the set of methods; determining an overlapping context size between the first method and each other method of the set of methods, and selecting a maximum number of other methods of the set of methods in order of decreasing overlapping context size with respect to the first method, such that a total context size of the maximum number of other methods of the set of methods and the first method does not exceed a maximum context window size associated with a machine learning model.",Intuit Inc.,,08/19/2025,G06F8/35 ; G06F8/36 ; G06F11/3668 ; G06F16/901,,,,,fpo,
US10599733B2,Systems and methods for data mining and automated generation of search query rewrites,"Various embodiments include systems and methods for data mining of search engine and network operations to automatically identify query events. Data aggregated from such query events and stored as query history data may be processed to identify query ranking mismatches. These identified mismatches may be used with the query history data and target settings to automatically generate query rewrite data. In certain embodiments, this query rewrite data may be used to generate query rewrite input language (QRIL) records. Such QRIL records may then be used to automatically generate standardized rewrites which automatically resolve any conflicts between rewrites in a particular search engine.",eBay Inc.,,03/24/2020,G06F16/9535 ; G06F16/2453 ; G06F16/2457 ; G06F16/332 ; G06F16/951 ; G06F16/955,,,,,fpo,
US7958109B2,Intent driven search result rich abstracts,"Techniques for providing useful information to a user in response to a search query are provided. Based on the search query, one or more potential intents of the user are identified and a plurality of matching resources are identified. For at least one matching resource, a particular abstract template is selected based on the one or more potential intents. Each abstract (a) corresponds to a different intent than any other intent to which any other abstract template of the plurality of abstract templates corresponds, and (b) dictates a different manner of displaying information about a matching resource than any other manner of displaying dictated by any other abstract template of the plurality of abstract templates. A search results page is generated and sent to the user. The search results page includes an abstract for the at least one matching resource. The abstract is displayed based on the particular abstract template.",Yahoo! Inc.,,06/07/2011,G06F17/30,,,,,fpo,
US11379712B2,Avoiding cycles in neural networks,"Disclosed is a method, system, and computer readable medium to manage (and possibly replace) cycles in graphs for a computer device. The method includes detecting a compound operation including a first tensor, the compound operation resulting from source code represented in a first graph structure as part of a compilation process from source code to binary executable code. To address a detected cycle, an instance of a proxy class may be created to store a pointer to a proxy instance of the first tensor based on the detection. In some examples, using the instance of the proxy class facilitates implementation of a level of indirection to replace a cyclical portion of the graph structure with an acyclical portion such that the second graph structure indicates assignment of a result of the compound operation to the proxy instance of the first tensor. Optimization may reduce a total number of indirection replacements.",HEWLETT PACKARD ENTERPRISE DEVELOPMENT LP,,07/05/2022,G06N3/063,,,,,fpo,
US11947917B2,Natural language processing with an n-gram machine,"The present disclosure provides systems and methods that perform machine-learned natural language processing. A computing system can include a machine-learned natural language processing model that includes an encoder model trained to receive a natural language text body and output a knowledge graph and a programmer model trained to receive a natural language question and output a program. The computing system can include a computer-readable medium storing instructions that, when executed, cause the processor to perform operations. The operations can include obtaining the natural language text body, inputting the natural language text body into the encoder model, receiving, as an output of the encoder model, the knowledge graph, obtaining the natural language question, inputting the natural language question into the programmer model, receiving the program as an output of the programmer model, and executing the program on the knowledge graph to produce an answer to the natural language question.",Google LLC,,04/02/2024,G06F40/30 ; G06F16/9032 ; G06N3/044 ; G06N3/045 ; G06N5/022,,,,,fpo,
US10540610B1,Generating and applying a trained structured machine learning model for determining a semantic label for content of a transient segment of a communication,"Methods, apparatus, and computer-readable media are provided for analyzing a cluster of communications, such as B2C emails, to generate a template for the cluster that defines transient segments and fixed segments of the cluster of communications. More particularly, methods, apparatus, and computer-readable media are provided for generating and/or applying a trained structured machine learning model for a generated template that can be used to determine, for one or more transient segments of subsequent communications, a corresponding probability that a given semantic label is the correct semantic label for extracted content of the transient segment(s).",Google Inc.,,01/21/2020,G06N7/00 ; G06N20/00 ; H04L12/58,,,,,fpo,
US8478712B2,Method and apparatus to facilitate using a hierarchical task model with respect to corresponding end users,"One automatically accesses ( 101 ) a hierarchical task model as corresponds to a particular task to be executed by a given end user to thereby identify one or more presently un-executed agenda elements. One also automatically accesses ( 102 ) characterizing information for that given end user. (By one approach, for example, this characterizing information can comprise information regarding the given end user's knowledge.) This information regarding the un-executed agenda elements and the characterizing information are then used ( 103 ) to identify a highest hierarchical level within the hierarchical task model as corresponds to the given end user's wherewithal to successfully execute without also needing lower hierarchical level content within the hierarchical task model. The identified highest hierarchical level within the hierarchical task model is then used ( 104 ) to generate a presentation to present to the given end user to thereby facilitate execution of the particular task by the given end user.","Motorola Solutions, Inc.",,07/02/2013,G06F15/18 ; G06F15/00 ; G06Q10/00,,,,,fpo,
US9779079B2,Authoring system,"A method for supervising text includes receiving input text in a natural language, the input text including at least one source sentence. The input text is analyzed, which includes, for a source sentence in the input text, generating a syntacetic representation. A target sentence is generated in the same natural language, based on the syntacetic representation. The source sentence is compared with the target sentence to determine whether there is a match. A decision is output, based on the comparison.",XEROX CORPORATION,,10/03/2017,G06F17/27 ; G06F17/28,,,,,fpo,
US8943089B2,Search assistant for digital media assets,"Techniques and systems for facilitating searching of digital media assets are disclosed. In one embodiment, a user can be assisted in entering search strings for searching a media repository (e.g., online media store) having a plurality of digital media assets that are available, e.g., available for purchase. When the user enters a search character, a list of possible complete search strings corresponding to digital media assets available in the media repository can be obtained over a network and presented to the user. The list of possible search strings can be filtered based on whether a client device supports a media type associated with a word or based on a location of the client device.",Apple Inc.,,01/27/2015,G06F17/30 ; G06Q30/06,,,,,fpo,
US7702467B2,Molecular property modeling using ranking,"Methods and articles of manufacture for modeling molecular properties using data regarding the partial orderings of compound properties, or by considering measurements of compound properties in terms of partial orderings are disclosed. One embodiment provides for constructing such partial orderings from data that is not already in an ordered form by processing training data to produce a partial ordering of the compounds with respect to a property of interest. Another embodiment of the invention may process the modified training data to construct a model that predicts the property of interest for arbitrary compounds.","Numerate, Inc.",,04/20/2010,G01N33/48 ; G01N31/00 ; G01N33/50 ; G01N33/68 ; G06F19/00,,,,,fpo,
US11736973B2,Enabling wireless network personalization using zone of tolerance modeling and predictive analytics,"The subject application relates to telecommunication networks and more particularly, to a method and system for managing and allocating wireless network resources to optimize User satisfaction. One aspect of the invention is directed to a system comprising a wireless base station; a user device; and a wireless network connecting said wireless base-station to said user device; said wireless base station being operable: to employ a ‘zone of tolerance’ to model user satisfaction; and to respond to a request from said user device to access network resources, by allocating network resources based on said ‘zone of tolerance’ model. Other aspects of the invention are also shown and described including a system and method of allocating network resources based on an AI-Enabled and Big Data-Driven Multi-Objective Optimization Process.",CARLETON UNIVERSITY,,08/22/2023,H04W28/02 ; H04W28/24 ; H04W72/54,,,,,fpo,
US11323402B2,Spatial topic representation of messages,"A method, computer program product and computer system to generate a spatial visualization of topics contained in messages data is provided. A processor retrieves message data associated with a user. A processor determines one or more topics represented by the message data. A processor generates a spatial visualization of one or more user interface elements, where the spatial visualization includes a size and a location for the one or more user interface elements. A processor displays one or more user interface elements corresponding to the one or more topics.",International Business Machines Corporation,,05/03/2022,G06Q50/00 ; G06F3/048 ; G06F16/35 ; G06F40/169 ; H04L51/222,,,,,fpo,
US12488042B2,Data compatibility for text-enhanced visual retrieval,"An interaction module includes: a first text-image interaction module configured to generate a vector representation of a first text-image pair based on an encoded representation of a reference image and an encoded representation of a text modifier, the reference image and the text modifier received from a computing device. A second text-image interaction module is configured to generate a vector representation of a second text-image pair based on the encoded representation of the text modifier and an encoded representation of a candidate target image. A compatibility module is configured to compute, based on the vector representation of the first text-image pair and the vector representation of the second text-image pair, a compatibility score for a triplet including the reference image, the text modifier, and the candidate target image. A ranking module is configured to rank a set of candidate target images including the candidate target image by compatibility scores.",NAVER CORPORATION,,12/02/2025,G06F16/56 ; G06F16/532 ; G06F16/58 ; G06F40/30 ; G06V10/774 ; G06V10/82,,,,,fpo,
US10847175B2,System and method for natural language driven search and discovery in large data sources,"In some natural language understanding (NLU) applications, results may not be tailored to the user's query. In an embodiment of the present invention, a method includes tagging elements of automated speech recognition (ASR) data based on an ontology stored in a memory. The method further includes indexing tagged elements to an entity of the ontology. The method further includes generating a logical form of the ASR data based on the tagged elements and the indexed entities. The method further includes mapping the logical form to a query to a respective corresponding database stored in the memory. The method further includes issuing the query to the respective corresponding databases. The method further includes presenting results of the query to the user via a display or a voice response system.","Nuance Communications, Inc.",,11/24/2020,G06F16/951 ; G10L25/54 ; G10L15/00,,,,,fpo,
US11714617B1,Tree-based merge conflict resolution with multi-task neural transformer,"An automated system for resolving program merges uses a multi-task neural transformer with attention. Each component of a merge conflict tuple (A, B, O) is represented as an AST and transformed into aligned AST-node sequences and aligned editing sequences. The multi-task neural transformer model predicts the tree editing steps needed to resolve the merge conflict and applies them to the AST representation of the code base. The tree editing steps include the edit actions that needed to be applied to the AST of the code base and the edit labels that are inserted or updated with the edit actions.","MICROSOFT TECHNOLOGY LICENSING, LLC.",,08/01/2023,G06F8/41 ; G06F8/30 ; G06N3/04 ; G06N3/08,,,,,fpo,
US11915690B1,Automatic speech recognition,A multi-channel transformer acoustic model that processes a plurality of audio signals output by microphones of a microphone array and outputs probabilities for acoustic units of an utterance represented in the audio signals. The audio signals represent the individual microphones' respective capturing of the utterance. The multi-channel model may perform self-attention on embeddings of the audio signals and then cross-channel attention across the attended audio signals. The cross-channel attention may involve processing of signals relative to each other to model the relationships across channels within and across time frames. The multi-channel model may include a transducer to perform processing frame-by-frame.,"Amazon Technologies, Inc.",,02/27/2024,G10L15/18 ; G10L13/027 ; G10L15/22 ; G10L19/008 ; H04R3/00,,,,,fpo,
US11687734B2,Systems and methods to extract the context of scientific measurements using targeted question answering,"A method for performing a search for a result set of documents comprises receiving, at a computing device, an electronic document, identifying a numerical value in the document, extracting the numerical value and a portion of text surrounding the numerical value from the document to obtain extracted text, creating a vector representation of the extracted text, generating a series of questions associated with the extracted text, generating answers to the series of questions based on the vector representation of the extracted text, determining a context associated with the numerical value based on the answers to the plurality of questions, and storing the numerical value and the context associated with the numerical value in a database.","Elsevier, Inc",,06/27/2023,G06F40/40 ; G06F16/31 ; G06F16/33 ; G06F16/332,,,,,fpo,
US10909329B2,Multilingual image question answering,"Embodiments of a multimodal question answering (mQA) system are presented to answer a question about the content of an image. In embodiments, the model comprises four components: a Long Short-Term Memory (LSTM) component to extract the question representation; a Convolutional Neural Network (CNN) component to extract the visual representation; an LSTM component for storing the linguistic context in an answer, and a fusing component to combine the information from the first three components and generate the answer. A Freestyle Multilingual Image Question Answering (FM-IQA) dataset was constructed to train and evaluate embodiments of the mQA model. The quality of the generated answers of the mQA model on this dataset is evaluated by human judges through a Turing Test.","Baidu USA, LLC",,02/02/2021,G06F40/56 ; G06N3/04 ; G06N5/04,,,,,fpo,
US12379981B2,Thread weave for cross-instruction set architectureprocedure calls,"The invention provides a method of initiating code including (i) storing an application having first, second and third functions, the first function being a main function that calls the second and third functions to run the application, (ii) compiling the application to first and second heterogeneous processors to create first and second central processing unit (CPU) instruction set architecture (ISA) objects respectively, (iii) pruning the first and second CPU ISA objects by removing the third function from the first CPU ISA objects and removing first and second functions from the second CPU ISA objects, (iv) proxy inserting first and second remote procedure calls (RPC's) in the first and second CPU ISA objects respectively, and pointing respectively to the third function in the second CPU ISA objects and the second function in the first CPU ISA objects, and (v) section renaming the second CPU ISA objects to common application library.","Magic Leap, Inc.",,08/05/2025,G06F9/54 ; G06F8/41,,,,,fpo,
US11418463B2,Method and system of intelligently providing responses for a user in the user's absence,"A method and system for responding to a message directed to a recipient includes receiving the message including a query from a sender, receiving an indication that the recipient is unavailable to respond to the query, and providing the query to as an input to a machine-learning (ML) model to identify information requested in the query. The method further includes obtaining the information requested as an output from the ML model, determining if access to the information requested is available to the sender, based on a confidentiality group to which the sender belongs with respect to the information requested, upon determining that access to the information requested is available, generating a response to the query that includes the information requested, and providing the response to the sender. The confidentiality group to which the sender belongs may be determined based on a degree of association between the sender and the information requested.","MICROSOFT TECHNOLOGY LICENSING, LLC",,08/16/2022,H04L51/02 ; G06F40/40 ; G06N20/00 ; H04L51/00 ; H04L51/043,,,,,fpo,
US11727219B2,System and method for inferring user intent from speech inputs,"A text string with a first and a second portion is provided. A domain of the text string is determined by applying a first word-matching process to the first portion of the text string. It is then determined whether the second portion of the text string matches a word of a set of words associated with the domain by applying a second word-matching process to the second portion of the text string. Upon determining that the second portion of the text string matches the word of the set of words, it is determined whether a user intent from the text string based at least in part on the domain and the word of the set of words.",Apple Inc.,,08/15/2023,G06F40/35 ; G10L15/18 ; G10L15/26,,,,,fpo,
US9959328B2,Analysis of user text,"Free-form text in a document can be analyzed using natural-language processing to determine actionable items specified by users in the text or to provide recommendations, e.g., by automatically analyzing texts from multiple users. Words or phrases of the text can be mapped to classes of a model. An actionable item can be determined using the mapped words or phrases that match a selected grammar pattern. Items can be ranked, e.g., based on frequency across multiple documents. In some examples, the classes can include a suggestion-indicator class or a modal-indicator class, and the selected grammar pattern can include one of those classes. In some examples, the mapping can use a dictionary. A new term not in the dictionary can be automatically associated with classes based on attributes of the new term and of terms in the dictionary, e.g., the new term's part of speech or neighboring terms.","Microsoft Technology Licensing, LLC",,05/01/2018,G06F7/00 ; G06F17/27 ; G06F17/30 ; G06Q30/00,,,,,fpo,
US8374865B1,Sampling training data for an automatic speech recognition system based on a benchmark classification distribution,A set of benchmark text strings may be classified to provide a set of benchmark classifications. The benchmark text strings in the set may correspond to a benchmark corpus of benchmark utterances in a particular language. A benchmark classification distribution of the set of benchmark classifications may be determined. A respective classification for each text string in a corpus of text strings may also be determined. Text strings from the corpus of text strings may be sampled to form a training corpus of training text strings such that the classifications of the training text strings have a training text string classification distribution that is based on the benchmark classification distribution. The training corpus of training text strings may be used to train an automatic speech recognition (ASR) system.,Google Inc.,,02/12/2013,G10L15/06 ; G10L15/08,,,,,fpo,
US9127950B2,Landmark-based location belief tracking for voice-controlled navigation system,"An utterance is received from a user specifying a location attribute and a landmark. A set of candidate locations is identified based on the specified location attribute, and a confidence score can be determined for each candidate location. A set of landmarks is identified based on the specified landmark, and confidence scores can be determined for the landmarks. An associated kernel model is generated for each landmark. Each kernel model is centered at the location of the associated landmark on a map, and the amplitude of the kernel model can be based on landmark attributes, landmark confidence scores, characteristics of the user, and the like. The candidate locations are ranked based on the amplitudes of overlapping kernel models at the candidate locations, and can also be ranked based on confidence scores associated with the candidate locations. A candidate location is selected and presented to the user based on the candidate location ranking.","Honda Motor Co., Ltd.",,09/08/2015,G01C21/26 ; G01C21/36,,,,,fpo,
US8874504B2,Processing techniques for visual capture data from a rendered document,"A facility for navigating an electronic document is described. The facility receives user input selecting a portion of the content of a rendered document that constitutes a sentence fragment. In response to receiving the user input, the facility identifies an electronic document contained in a corpus of electronic documents, the identified electronic document containing the selected document portion. In response to receiving the user input, the facility further identifies a position within the identified electronic document at which the selected document portion occurs.",Google Inc.,,10/28/2014,G06F17/30 ; G06Q30/02,,,,,fpo,
US11755958B1,Systems and methods for detecting cryptocurrency wallet artifacts in a file system,"Systems, methods, and frameworks for detecting cryptocurrency wallet artifacts in a file system of a device are provided. The cryptocurrency wallet artifacts can be automatically detected and can include: (i) cryptocurrency wallet application folders; (ii) images containing cryptocurrency artifacts (e.g., mnemonics phrases and/or transactions information); and/or (iii) web browsers artifacts (e.g., cache data, credentials, cookies, and/or bookmarks). This information can be analyzed and extracted using machine learning (ML), natural language processing (NLP), a convolution neural network (CNN), a recurrent neural network (RNN), and/or a string search algorithm.",THE FLORIDA INTERNATIONAL UNIVERSITY BOARD OF TRUSTEES,,09/12/2023,G06N20/00 ; G06N3/043,,,,,fpo,
US6996531B2,Automated database assistance using a telephone for a speech based or text based multimedia communication mode,"An interface for remote human input for reading a database, the interface including an automatic voice question unit for eliciting speech input, a speech recognition unit for recognizing human speech input, and a data recognition unit for recognizing remote data input. The interface is associated with a database to search the database using the recognized input. A typical application is as an automated directory enquiry service.",Comverse Ltd.,,02/07/2006,G10L21/00 ; G06F17/30 ; H04M3/493,,,,,fpo,
US12154008B2,Entity analysis system,"A method for building a factual database of concepts and entities that are related to the concepts through a learning process. Training content (e.g., news articles, books) and a set of entities (e.g., Bill Clinton and Barack Obama) that are related to a concept (e.g., Presidents) is received. Groups of words that co-occur frequently in the textual content in conjunction with the entities are identified as templates. Templates may also be identified by analyzing parts-of-speech patterns of the templates. Entities that co-occur frequently in the textual content in conjunction with the templates are identified as additional related entities (e.g., Ronald Reagan and Richard Nixon). To eliminate erroneous results, the identified entities may be presented to a user who removes any false positives. The entities are then stored in association with the concept.",Verizon Patent and Licensing Inc.,,11/26/2024,G06N20/00 ; G06F40/279 ; G06N5/02 ; G06N7/01,,,,,fpo,
US11816136B2,Natural question generation via reinforcement learning based graph-to-sequence model,"For a passage text and a corresponding answer text, perform a word-level soft alignment to obtain contextualized passage embeddings and contextualized answer embeddings, and a hidden level soft alignment on the contextualized passage embeddings and the contextualized answer embeddings to obtain a passage embedding matrix. Construct a passage graph of the passage text based on the passage embedding matrix, and apply a bidirectional gated graph neural network to the passage graph until a final state embedding is determined, during which intermediate node embeddings are fused from both incoming and outgoing edges. Obtain a graph-level embedding from the final state embedding, and decode the final state embedding to generate an output sequence word-by-word. Train a machine learning model to generate at least one question corresponding to the passage text and the answer text, by evaluating the output sequence with a hybrid evaluator combining cross-entropy evaluation and reinforcement learning evaluation.",International Business Machines Corporation RENSSELAER POLYTECHNIC INSTITUTE,,11/14/2023,G06F16/95 ; G06F16/332 ; G06F16/901 ; G06F16/9032 ; G06F17/16 ; G06F17/18 ; G06F40/30 ; G06N3/04 ; G06N5/02 ; G06N20/00,,,,,fpo,
US11681864B2,Editing parameters,"In some embodiments, a method is provided for updating an editing parameter for a model for automatically suggesting revisions to text data. The method may include displaying, on a graphical user interface (GUI) of a user device, one or more interactive input elements, wherein each of the one or more input elements is associated with an editing parameter for a model for automatically suggesting revisions to text data. The method may include receiving, via the GUI, an input from a selected input element of the one or more input elements, wherein the input comprises an indication of a value for a selected editing parameter associated with the selected input element. The method may include updating the selected editing parameter for the model based on the value. The method may include using the model with the updated selected editing parameter to apply an edit operation to an obtained text-under-analysis.","BLACKBOILER, INC.",,06/20/2023,G06F40/166 ; G06F40/40,,,,,fpo,
US11601453B2,Methods and systems for establishing semantic equivalence in access sequences using sentence embeddings,"Systems and methods are provided for utilizing natural language process (NLP), namely semantic learning approaches in network security. Techniques include analyzing network transaction records to form a corpus related to a semantics of network activity. The corpus includes formulated network sentences, representing sequences of network entities that are accessed in the network. A corpus of network sentences can include sequences of servers accessed by each user. A network sentence embeddings model can be trained on the corpus. The network sentence embeddings model includes an embedding space of text that captures the semantic meanings of the network sentences. In sentence embeddings, network sentences with equivalent semantic meanings are co-located in the embeddings space. Further, proximity measures in the embedding space can be used to identify whether network sentences (e.g., access sequences), are semantically equivalent. Using network sentence embeddings model, equivalent semantics of access can be established to efficiently detect anomalies.",HEWLETT PACKARD ENTERPRISE DEVELOPMENT LP,,03/07/2023,G06F40/205 ; G06F40/30 ; H04L9/40,,,,,fpo,
US9123333B2,Minimum bayesian risk methods for automatic speech recognition,"A hypothesis space of a search graph may be determined. The hypothesis space may include n hypothesis-space transcriptions of an utterance, each selected from a search graph that includes t>n transcriptions of the utterance. An evidence space of the search graph may also be determined. The evidence space may include m evidence-space transcriptions of the utterance that are randomly selected from the search graph, where t>m. For each particular hypothesis-space transcription in the hypothesis space, an expected word error rate may be calculated by comparing the particular hypothesis-space transcription to each of the evidence-space transcriptions. Based on the expected word error rates, a lowest expected word error rate may be obtained, and the particular hypothesis-space transcription that is associated with the lowest expected word error rate may be provided.",Google Inc.,,09/01/2015,G10L15/26 ; G10L15/04 ; G10L15/06 ; G10L15/08 ; G10L15/18,,,,,fpo,
US11971779B2,Machine learning model and associated methods thereof for providing automated support,Computing technology for managing support requests are provided. The technology includes a processor executable application programming interface (API) that receives a support case indicating a problem associated with a device. The API utilizes a training model to predict a problem category for the support case. The training model predicts the problem category based on a feature extracted from information included in the support case. The training model further identifies a plurality of proximate support cases based on a distance between the support case and the proximate support cases within a virtual space assigned to the predicted problem category; determines relevance of each proximate support case to the support case; and outputs a resolution code for the support case based on the determined relevance of each proximate support case.,"NETAPP, INC.",,04/30/2024,G06F11/07 ; G06F18/214 ; G06F18/22 ; G06F18/2415 ; G06N5/022 ; G06N5/04,,,,,fpo,
US12131801B2,Function guided in silico protein design,"A protein design system includes one or more processors configured to modify, by a modifier, an input sequence corresponding to a protein, the input sequence comprising a data structure indicating a plurality of amino acid residues of the protein; map, by an encoder, the modified sequence to a latent space; predict, by a length predictor, a length difference between the mapped sequence and a target sequence based on at least one target function of the target sequence; identify, by a function classifier, at least one sequence function of the modified sequence; transform, by a length transformer, the modified sequence based on the length difference and the at least one sequence function; and generate, by a decoder, a candidate for the target sequence based on the transformed sequence.","Genentech, Inc. Simons Foundation New York University",,10/29/2024,G01N33/48 ; G16B15/00 ; G16B30/20,,,,,fpo,
US11443120B2,Multimodal entity and coreference resolution for assistant systems,"In one embodiment, a method includes accessing visual data from a client system associated with a user, wherein the visual data comprises images portraying one or more objects, receiving, from the client system, a user request, wherein the user request comprises a coreference to a target object, resolving the coreference to the target object from among the one or more objects, resolving the target object to a specific entity, and sending, to the client system, instructions for providing a response to the user request, wherein the response comprises attribute information about the specific entity.","Meta Platforms, Inc.",,09/13/2022,G10L15/00 ; G06F3/01 ; G06F9/48 ; G06F9/54 ; G06F16/9032 ; G06F16/9536 ; G06F40/205 ; G06F40/242 ; G06F40/253 ; G06F40/30 ; G06N3/04 ; G06N3/08 ; G06N20/00 ; G06Q50/00 ; G06V10/20 ; G06V10/764 ; G06V20/20 ; G06V20/30 ; G06V20/40 ; G06V40/16 ; G10L15/08 ; G10L15/18 ; G10L15/22 ; G10L15/30 ; G10L15/32 ; H04L51/00 ; H04L51/52 ; H04L67/306 ; H04L67/75 ; H04N7/14 ; G06F3/16,,,,,fpo,
US12307383B2,"Apparatuses, methods and systems for a digital conversation management platform","The APPARATUSES, METHODS AND SYSTEMS FOR A DIGITAL CONVERSATION MANAGEMENT PLATFORM (“DCM-Platform”) transforms digital dialogue from consumers, client demands and, Internet search inputs via DCM-Platform components into tradable digital assets, and client needs based artificial intelligence campaign plan outputs. In one implementation, The DCM-Platform May capture and examine conversations between individuals and artificial intelligence conversation agents. These agents may be viewed as assets. One can measure the value and performance of these agents by assessing their performance and ability to generate revenue from prolonging conversations and/or ability to effect sales through conversations with individuals.",NEWVALUEXCHANGE LTD,,05/20/2025,G06N5/02 ; G06N5/022 ; G06N5/04 ; G06Q30/02 ; G06Q30/0203 ; G06Q30/0251 ; G06Q40/04 ; G10L13/00 ; G10L15/08 ; G10L25/27 ; G10L25/48 ; G11B20/10 ; G06Q30/0241,,,,,fpo,
US12106057B2,***WITHDRAWN PATENT AS PER THE LATEST USPTO WITHDRAWN LIST***Computer implemented method for the automated analysis or use of data,"A computer implemented method for the automated analysis or use of data is implemented by a voice assistant. The method comprises the steps of: (a) storing in a memory a structured, machine-readable representation of data that conforms to a machine-readable language (‘machine representation’); the machine representation including representations of user speech or text input to a human/machine interface; and (b) automatically processing the machine representations to analyse the user speech or text input.",UNLIKELY ARTIFICIAL INTELLIGENCE LIMITED,,10/01/2024,G06F16/242 ; G06F16/31 ; G06F16/332 ; G06F16/951 ; G06F40/123 ; G06F40/126 ; G06F40/20 ; G06F40/205 ; G06F40/211 ; G06F40/226 ; G06F40/242 ; G06F40/279 ; G06F40/30 ; G06F40/35 ; G06F40/45 ; G06F40/47 ; G06F40/58 ; G06N3/0442 ; G06N3/0455 ; G06N3/0499 ; G06N3/08 ; G06N3/091 ; G06N5/02 ; G06Q10/1053 ; G06Q30/0251 ; G06Q30/0601 ; G10L15/08 ; G10L15/16 ; G10L15/18 ; G10L15/22 ; G10L15/26 ; G10L25/63 ; G16H10/60 ; H04L51/02,,,,,fpo,
US10055402B2, Generating a semantic network based on semantic connections between subject- &hellip;," A device may obtain text to be analyzed to determine semantic connections between sections of the text. The device may identify subject-verb-object (SVO) units included in the text, and may determine SVO unit information that describes the SVO units. The device may analyze the SVO unit information &hellip;",Accenture Global Services Limited,Shubhashis Sengupta,2018-08-21,,,,2015-03-16,2014-03-17,google,
US7254530B2,System and method of generating dictionary entries,"A system for automatically generating a dictionary from full text articles extracts <term, definition> pairs from full text articles and stores the <term, definition> pairs as dictionary entries. The system includes a computer readable corpus having a plurality of documents therein. A pattern processing module ( 120 ) and a grammar processing module ( 125 ) are provided for extracting <term, definition> pairs from the corpus and storing the <term, definition> pairs in a dictionary database ( 145 ). A routing processing module selectively routes sentences in the corpus to at least one of the pattern processing module or grammar processing module. In one embodiment, the routing module is incorporated into the pattern processing module which then selectively routes a portion of the sentences to the grammar processing module. A bootstrapping processing module ( 150 ) can be used to apply <term, definition> entries against the corpus to identify and extract additional <terms, definition> entries.",The Trustees of Columbia University in the City of New York,,08/07/2007,G06F17/27 ; G06F17/21,,,,,fpo,
US11657233B2,Systems and methods for unifying question answering and text classification via span extraction,"Systems and methods for unifying question answering and text classification via span extraction include a preprocessor for preparing a source text and an auxiliary text based on a task type of a natural language processing task, an encoder for receiving the source text and the auxiliary text from the preprocessor and generating an encoded representation of a combination of the source text and the auxiliary text, and a span-extractive decoder for receiving the encoded representation and identifying a span of text within the source text that is a result of the NLP task. The task type is one of entailment, classification, or regression. In some embodiments, the source text includes one or more of text received as input when the task type is entailment, a list of classifications when the task type is entailment or classification, or a list of similarity options when the task type is regression.","salesforce.com, inc.",,05/23/2023,G06F16/332 ; G06F40/284 ; G06F40/30 ; G06N3/08,,,,,fpo,
