oaid,arm,title,year,venue
4398778528,speaker_id,Biometric Authentication Systems: A Survey,2020.0,Türk bilgisayar ve matematik eğitimi dergisi
4394864375,speaker_id,A Survey of Behavioral Biometric Authentication on Smartphones,2023.0,
7162642968,speaker_id,"Strategie di protezione, governance e sostenibilità degli archivi orali",2026.0,Zenodo (CERN European Organization for Nuclear Research)
4393379387,speaker_id,Implementation of Voice Biometric System in the Banking Sector,2024.0,International Journal of Applied Engineering and Management Letters
3024147341,speaker_id,FaceFilter: Audio-Visual Speech Separation Using Still Images,2020.0,
2888207357,speaker_id,Candidate Identification in Remote/Conventional E- Voting using Iris Detection,2018.0,International Journal of Computer Applications
4255296461,speaker_id,Singapore financial firms take lead in biometric adoption,2018.0,Biometric Technology Today
4248250617,speaker_id,Sclera Segmentation techniques,2020.0,International Journal of Recent Technology and Engineering (IJRTE)
4255562571,speaker_id,Biometrics Measurements,2008.0,
2602073613,speech_general,Interactive projector screen with hand detection using gestures,2016.0,
2123740819,speech_general,Evaluating multimedia features and fusion for example-based event detection,2013.0,Machine Vision and Applications
4410257934,speech_general,Unified Neural Lexical Analysis Via Two‐Stage Span Tagging,2025.0,CAAI Transactions on Intelligence Technology
47344959,speech_general,Increasing the mixture components of non-uniform HMM structures based on a variational Bayesian approach,2004.0,
4409170950,speech_general,Artificial Intelligence,2025.0,
4400279500,speech_general,Multilingual non-intrusive binaural intelligibility prediction based on phone classification,2024.0,Computer Speech & Language
2160784155,speech_general,Fast nonlinear time alignment for isolated word recognition,2005.0,
2255179126,speech_general,Comparison of LPCC and MFCC for isolated Malay speech recognition,2012.0,
29218614,speech_general,Hearch: a Multilingual Spoken Document Retrieval System,2010.0,
6596615,speech_general,Context-dependent output densities for hidden Markov models in speech recognition,2003.0,
4312740561,speech_general,Graph Neural Networks based Model for Aroma Prediction using Molecular Structures,2022.0,2022 IEEE 3rd Global Conference for Advancement in Technology (GCAT)
766748756,speech_general,Neural network wavelet technology: A frontier of automation,1994.0,NASA Technical Reports Server (NASA)
1578452803,speech_general,Performance evaluation of speech coders for speech recognition in adverse communication environments,2003.0,
4206410481,speech_general,Information Technology Laboratory:,2000.0,
1768925462,speech_general,An Overview of Hindi Speech Recognition,2013.0,arXiv (Cornell University)
114905088,speech_general,A Spatial-Temporal technique of Viseme Extraction: Application in Speech Recognition,2005.0,
4404747841,speech_general,Speech emotion recognition using empirical wavelet transform and cubic support vector machine,2024.0,
4399118562,speech_general,The 16th National Symposium of the Saudi Oto-Rhino-Laryngology society held in Abha 5-6 May 2010,2010.0,Saudi Journal of Otorhinolaryngology Head and Neck Surgery
2052680927,speech_general,Managing high-level cervical spinal cord injuries: intensivist's point of view,2011.0,Annals of Physical and Rehabilitation Medicine
11553578,speech_general,A neural network based nonlinear feature transformation for speech recognition,2008.0,
1530258583,speech_general,NL-Processor and Linguistic Knowledge Base in a Speech Recognition System,2000.0,Lecture notes in computer science
404324728,speech_general,Methotrexate Encephalopathy as a Cause of Alternating Hemiplegia (P3.143),2015.0,Neurology
4415433219,speech_general,LLM-based phoneme-to-grapheme for phoneme-based speech recognition,2025.0,
7196937800,speech_general,MERaLiON-GR: Speech Gender Recognition Model for English and SEA Languages,2026.0,arXiv (Cornell University)
7161725694,speech_general,AI-Mediated Speaking Practice for Aptis ESOL Preparation: An Explanatory Sequential Mixed-Methods Case Study of Vietnamese EFL University Students,2026.0,Social science and human research bulletin.
4200229205,speech_general,Recurrent Neural Networks and Morphological Features in Language Modeling for Serbian,2021.0,2021 29th Telecommunications Forum (TELFOR)
2016449708,speech_general,Masked and Filtered Simulation of Hearing Loss,1986.0,Journal of Speech Language and Hearing Research
3194788237,speech_general,Application of Egyptian Vulture Optimization in Speech Emotion Recognition,2018.0,
4415123080,speech_general,Contralateral Routing of Signal Devices Reduce Objective and Subjective Listening Effort in Unilateral Cochlear Implant Recipients,2025.0,Otology & Neurotology Open
4410718885,speech_general,Analysis of more than 200 Nobel Lectures in Physiology or Medicine across a century reveals a surprising lack of mentor recognition by awardees,2025.0,Medical Education Online
2073859134,speech_general,Impaired Perception of Vocal Emotions in Parkinson's Disease: Influence of Speech Time Processing and Executive Functioning,2001.0,Brain and Cognition
1599221459,speech_general,Dimensionality reduction of dynamical patterns using a neural network,2002.0,
4254775220,speech_general,RFID and Dead-Reckoning-Based Indoor Navigation for Visually Impaired Pedestrians,2016.0,Advances in wireless technologies and telecommunication book series
4388509730,speech_general,Speech Recognition and Its Application to Robotic Arms,2023.0,"Smart innovation, systems and technologies"
4396501100,speech_general,Speech emotion recognition using a combination of variational mode decomposition and Hilbert transform,2024.0,Applied Acoustics
4281895876,speech_general,The Mechanical and System Design of Finger Training Rehabilitation Device Based on Speech Recognition,2022.0,Journal of Applied Data Sciences
3046710667,speech_general,A Two-Level Morphological Description of Bashkir Turkish,2019.0,Computer Systems Science and Engineering
2127995395,speech_general,Project for production of closed-caption TV programs for the hearing impaired,1998.0,
2288733251,speech_general,Environment- and listener-oriented speaking style adaptations across the lifespan,2014.0,Texas ScholarWorks (Texas Digital Library)
2610751175,speech_general,How regularity representations of short sound patterns that are based on relative or absolute pitch information establish over time: An EEG study,2017.0,PLoS ONE
4392288922,speech_general,Transformer-Based Turkish Automatic Speech Recognition,2024.0,Acta Infologica
2090329041,speech_general,Multimedia signal processing for behavioral quantification in neuroscience,2006.0,
4411741064,speech_general,Mobility Plus: Voice-Controlled Wheelchair with Health Monitoring System and Oxygen Cylinder Integration,2025.0,IOSR Journal of Electronics and Communication Engineering
4244929927,speech_general,"de C erteau, M ichel",2010.0,The Encyclopedia of Literary and Cultural Theory
7164031808,speech_general,"Listening forward: emerging roles of bioacoustics in ecology, evolution, and conservation",2026.0,Biologia Futura
2893689264,speech_general,Distinct brain areas process novel and repeating tone sequences,2018.0,Brain and Language
1594102826,speech_general,Current research in the UK into speech synthesis and recognition to aid the disabled,1984.0,ePrints Soton (University of Southampton)
7168371309,speech_general,An Intelligent Multi-Agent AI Framework for Automated Candidate Interview Assessment,2026.0,Zenodo (CERN European Organization for Nuclear Research)
7164911399,speech_general,Stringalign: Moving Beyond Summary Statistics with a Transparent Unicode-Aware Tool for Evaluating Automatic Transcription Models,2026.0,Lecture notes in computer science
4240189287,speech_general,Introduction,2018.0,Cambridge University Press eBooks
1526345800,speech_general,Utilizing hearing assistive technology (HAT) to assess speech recognition: Comparison of word recognition scores obtained by hearing instrument users,2009.0,Digital Commons@Becker (Washington University School of Medicine)
4404889117,speech_general,Semi-supervised Cross-Lingual Speech Recognition Exploiting Articulatory Features,2024.0,Lecture notes in computer science
4413999160,speech_general,Enhancing second language speaking assessment: Integrating large language models for Finnish and Finland Swedish proficiency scoring,2025.0,Language Testing
7135573923,speech_general,Voice Control,2010.0,Digital Repository (National Repository of Grey Literature)
2170832773,speech_general,Off-line handwritten Chinese character recognition with hidden Markov models,2002.0,
2182864546,speech_general,ERROR PREDICTION FOR SPEECH RECOGNITION USING ACOUSTIC AND LINGUISTIC CUES,2007.0,
4405902780,speech_general,Towards a Single ASR Model That Generalizes to Disordered Speech,2024.0,arXiv (Cornell University)
2520178652,speech_general,Impaired Self-Monitoring of Inner Speech in Schizophrenia Patients with Verbal Hallucinations and in Non-clinical Individuals Prone to Hallucinations,2016.0,Frontiers in Psychology
4409410817,speech_general,Review on Emergency Alerts using Sign Language Recognition,2025.0,International Journal of Advanced Research in Science Communication and Technology
3003682607,speech_general,Cognitive processes underlying spoken word recognition during soft speech,2020.0,Cognition
4364321301,speech_general,Speech Recognition Technologies Based on Artificial Intelligence Algorithms,2023.0,Lecture notes in computer science
4250008732,speech_general,Effects of horizontal viewing angle on visual and audiovisual speech recognition.,2001.0,Journal of Experimental Psychology Human Perception & Performance
2244351745,speech_general,TMS320C6711 DSP를 이용한 HMM 기반의 음성인식시스템 구현,2006.0,대한전자공학회 학술대회
4385822287,speech_general,Joint Speech Translation and Named Entity Recognition,2023.0,
4389629120,speech_general,On the Sensitivity of Deep Load Disaggregation to Adversarial Attacks,2023.0,
7116769765,speech_general,Collaborative Correction of Automatic Speech Recognition for Accessible Real-Time Captioning,2025.0,Universitätsbibliothek Tübingen
1543669765,speech_general,Reconstruction of incomplete spectrograms for robust speech recognition,2000.0,
2724204134,speech_general,Lipreading across multiple views,2007.0,Faculty of Built Environment and Engineering
4386847590,speech_general,RETRACTED ARTICLE: Design of Oral English Teaching Assistant System based on deep belief networks,2023.0,Soft Computing
2018353809,speech_general,Speech recognition perfomance on a modified nonsense syllable test,1992.0,The Journal of Rehabilitation Research and Development
3194914904,speech_general,With One Voice: Composing a Travel Voice Assistant from Repurposed Models,2022.0,Companion Proceedings of the Web Conference 2022
2056176153,speech_general,Creating tangible interfaces by augmenting physical objects with multimodal language,2001.0,
2242011490,speech_general,"Academic, linguistic, social and identity development in hard of hearing adolescents educated within an ASL/English Bilingual/Bicultural educational setting for deaf and hard of hearing students",1996.0,UA Campus Repository (The University of Arizona)
2785646356,speech_general,Query based information retrieval and knowledge extraction using Hadith datasets,2017.0,
1972845249,speech_general,CDNN: a context dependent neural network for continuous speech recognition,1992.0,
2957751099,speech_general,Reader System for Transliterate Handwritten Bilingual Documents,2019.0,Communications in computer and information science
2050038280,speech_general,Children's Understanding of their Own Phonological Forms,1975.0,Quarterly Journal of Experimental Psychology
2074808521,speech_general,Mean firing rate spike representations for speech recognition,2010.0,
2010366750,speech_general,Unsupervised Generation of Context-Relevant Training-Sets for Visual Object Recognition Employing Multilinguality,2015.0,
1971543986,speech_general,Masking release for words in amplitude-modulated noise as a function of modulation rate and task,2009.0,The Journal of the Acoustical Society of America
2152624700,speech_general,Wavelet Transform to Hybrid Support Vector Machine and Hidden Markov Model for Speech Recognition,2005.0,
4391021681,speech_general,Ending the Blind Flight: Analyzing the Impact of Acoustic and Lexical Factors on WAV2VEC 2.0 in Air-Traffic Control,2023.0,
4225381262,speech_general,The impact of intelligent personal assistants on adolescent EFL learners’ speaking proficiency,2022.0,Computer Assisted Language Learning
1605519606,speech_general,The Collected Writings of Michael Snow,1994.0,
3026814071,speech_general,Consonant enhancement effects on speech recognition of hearing-impaired children,1997.0,PhDT
4380928297,speech_general,EMSAssist: An End-to-End Mobile Voice Assistant at the Edge for Emergency Medical Services,2023.0,
4392754927,speech_general,Multimodal information fusion method in emotion recognition in the background of artificial intelligence,2024.0,Internet Technology Letters
2040619504,speech_general,Mixed-initiative dialog management for speech-based interaction with graphical user interfaces,2008.0,
4385716279,speech_general,Effects of spectral degradation on gated word recognition,2023.0,JASA Express Letters
2402650157,speech_general,Speech recognition in mixed sound of speech and music based on vector quantization and non-negative matrix factorization,2011.0,
2811388227,speech_general,COMPARING GRU AND LSTM FOR AUTOMATIC SPEECH RECOGNITION,2016.0,HAL (Le Centre pour la Communication Scientifique Directe)
7127578354,speech_general,Robust Speech Emotion Recognition with Spectral Features Using Deep Convolutional Networks,2025.0,
2944394478,speech_general,Data Augmentation using Conditional Generative Adversarial Networks for Robust Speech Recognition,2018.0,
4386143807,speech_general,DEVELOPMENT OF A REAL-TIME SPEECH RECOGNITION SYSTEM FOR THE AZERBAIJANI LANGUAGE,2023.0,Problems of Information Society
4402113624,speech_general,Integration of Technology in Arabic Language Teaching in Writing and Speaking Skills,2024.0,Dzihni
2000464619,speech_general,Video Semantic Mining Based on Dense Sub Graph Finding,2011.0,
964690747,speech_general,Developing Telugu Speech Recognition System using Sphinx-4,2010.0,CiiT international journal of artificial intelligent systems and machine learning
2187460534,speech_general,Türkçe Haber Bültenlerinin Açõk Kaynak Yazõlõmlar ile Yazõlandõrõlmasõ Turkish Broadcast News Transcription with Open-Source Software,2009.0,
4304208085,speech_general,Reinforcement Learning for Speech Recognition using Recurrent Neural Networks,2022.0,2022 2nd Asian Conference on Innovation in Technology (ASIANCON)
4398167322,speech_general,Speech emotion recognition systems and their security aspects,2024.0,Artificial Intelligence Review
4396605384,speech_general,Study on English Curriculum System Based on Computer Remote Network Classroom,2023.0,
2013419489,speech_general,Performance of Harpy speech recognition system for speech input with quantization noise,1977.0,The Journal of the Acoustical Society of America
2340945321,speech_general,Speech Coding in the Brain: Representation of Vowel Formants by Midbrain Neurons Tuned to,2015.0,
2332812316,speech_general,Speech Recognition using ERB-like Admissible Wavelet Packet Decomposition based on Perceptual sub-band Weighting,2015.0,IETE Journal of Research
4309264284,speech_general,Strindberg's Representation of Anxiety in The Father: Between Naturalistic Determinism and Existential Indeterminism,2022.0,Scandinavian Studies
3023313195,speech_general,Feature Generation II,2006.0,Pattern Recognition
2154400876,speech_general,Experimental comparison on several distance measures for speech processing applications,2003.0,
31977309,speech_general,Communications and Speech,2013.0,Apress eBooks
2397030953,speech_general,Usability of automatic speech recognition in telecommunication services,2000.0,Radboud Repository (Radboud University)
3089203438,speech_general,Continuous Speech Recognition Using a Dependency Grammar and Phoneme-Based HMMs,1991.0,Tokyo Tech Research Repository (Tokyo Institute of Technology)
4403811149,speech_general,CausalVE: Face Video Privacy Encryption via Causal Video Prediction,2024.0,arXiv (Cornell University)
3094013685,speech_general,Delay Mitigation for Backchannel Prediction in Spoken Dialog System,2020.0,Lecture notes in electrical engineering
4384469356,speech_general,PEMODELAN ADDIE DALAM PENGEMBANGAN KURIKULUM 13 PADA PEMBELAJARAN BAHASA INGGRIS TINGKAT SEKOLAH DASAR BERBASIS ANDROID,2023.0,Rabit Jurnal Teknologi dan Sistem Informasi Univrab
4380446734,speech_general,How can we compare CI systems across manufacturers? A scoping review of recent literature,2023.0,medRxiv
4246625390,speech_general,Deep Learning on Big Data,2019.0,Encyclopedia of Big Data Technologies
4362560492,speech_general,The Need for a More Inclusive Definition of ‘Child care’ in Efforts Aimed at Improving the Dietary Quality of Young Children,2023.0,Journal of the Academy of Nutrition and Dietetics
3133232322,speech_general,Multi-model fusion framework based on multi-input cross-language emotional speech recognition,2021.0,International Journal of Wireless and Mobile Computing
2563773208,speech_general,Current use and possibilities of robots in care,2016.0,Gerontechnology
7164866142,speech_general,Designing Safe Hybrid AI–XR Simulations for Healthcare Communication and Interaction Training,2026.0,Communications in computer and information science
39184670,speech_general,NEURAL COMPUTATIONS UNDERLYING SPEECH RECOGNITION IN THE HUMAN AUDITORY SYSTEM,2011.0,DigitalGeorgetown (Georgetown University Library)
4389345096,speech_general,Advancing HRI with BILA: A Comprehensive Study,2023.0,
2070707809,speech_general,The PASCAL CHiME speech separation and recognition challenge,2012.0,Computer Speech & Language
160224403,speech_general,Towards speech understanding across multiple languages,1998.0,
108906382,speech_general,Architectures for Optical Neural Networks,1993.0,
4312629493,speech_general,AdaBoost Algorithm in Trustworthy Network for Anomaly Intrusion Detection,2022.0,Applied Mathematics and Nonlinear Sciences
150057594,speech_general,Data-driven determination of appropriate dictionary units for Korean LVCSR,1999.0,
4396949249,speech_general,Emotion Analysis for Music Videos Based on 3D Residual and Decision Fusion,2023.0,
4255930668,speech_general,Speech Recognition,2014.0,Advances in computer vision and pattern recognition
2404691363,speech_general,Speech Recognition for Machine Translation in Quaero,2011.0,
7163068520,speech_general,DRISHTI: AI-Powered Assistive Companion System for Visually Impaired Individuals for Daily Life Tasks,2026.0,Zenodo (CERN European Organization for Nuclear Research)
4413086975,speech_general,Exploring Philippine Mental Health Podcasts: The Efficacy of Latent Dirichlet Allocation and BERTopic for Topic Modeling in Optimizing English-Filipino ASR-Derived Speech Content Analysis,2025.0,
4254520504,speech_general,Introduction,2014.0,Advances in computer vision and pattern recognition
2140267725,speech_general,"Architecture, User Interface, and Enabling Technology in Windows Vista's Speech Systems",2007.0,IEEE Transactions on Computers
273272090,speech_general,Description and Analysis of the Vicens-Reddy Preprocessing and Segmentation Algorithms,1970.0,
2546702061,speech_general,Emotion spotting: discovering regions of evidence in audio-visual emotion expressions,2016.0,
4414998108,speech_general,A hand sign recognition based signal system for mute people using machine learning,2025.0,MethodsX
4306253206,speech_general,RAISE: Robotics & AI to improve STEM and social skills for elementary school students,2022.0,Frontiers in Virtual Reality
4413236511,speech_general,A pipelined CNN accelerator for SSD object detection on multi-FPGA,2026.0,Displays
3104766240,speech_general,Pre- and post-target cortical processes predict speech-in-noise performance,2019.0,bioRxiv (Cold Spring Harbor Laboratory)
4412634741,speech_general,Application of Transfer Learning in Low-Resource Language Processing: A Case Study on Bangla Numeral Recognition,2025.0,Lecture notes in networks and systems
2033070338,speech_general,The importance of temporal fine structure coding for speech perception in listeners with sensorineural hearing impairment as compared to normal hearing listeners,2008.0,The Journal of the Acoustical Society of America
44360248,speech_general,Using prosodic and spectral characteristics for sleepiness detection,2007.0,
2281406716,speech_general,Continuous speech recognition using topology preserving maps,1989.0,ThinkTech (Texas Tech University)
2950318067,speech_general,Fluent Translations from Disfluent Speech in End-to-End Speech Translation,2019.0,arXiv (Cornell University)
2765098841,speech_general,Lexical access in the second year: A cross-linguistic study of monolingual and bilingual vocabulary development - eScholarship,2016.0,
2093219882,speech_general,A novel intelligent system for speech recognition,2014.0,
2298275833,speech_general,Using silicon nanophotonics for digital and analog signal processing with reservoir computing,2013.0,Ghent University Academic Bibliography (Ghent University)
2140979961,speech_general,Normalized amplitude modulation features for large vocabulary noise-robust speech recognition,2012.0,
2397933063,speech_general,Recurrent support vector machines for speech recognition,2016.0,
2077983110,speech_general,Speech-Enabled Tools for Augmented Interaction in E-Learning Applications,2008.0,International Journal of Distance Education Technologies
3125271325,speech_general,A More Efficient Chinese Named Entity Recognition base on BERT and Syntactic Analysis,2021.0,arXiv (Cornell University)
4224072571,speech_general,Lexical Ambiguity in Natural Language Processing Applications,2022.0,2022 International Conference on Electronics and Renewable Systems (ICEARS)
3126995918,speech_general,Experimental Research on Audio Visual Fusion and on Model Asynchrony for Raising Speech Recognition Rate,2004.0,VUBIR (Vrije Universiteit Brussel)
4289529619,speech_general,FunReading: A Game-based Reading Animation Generation Framework to Engage Kids Reading using AI and Computer Graphics Techniques (for Special Needs),2022.0,Computer Science and Information Technology
7155999228,speech_general,What makes other-accented talkers difficult to identify?,2026.0,Journal of Experimental Psychology Human Perception & Performance
1541372708,speech_general,"Digital speech processing, synthesis, and recognition",1989.0,Institutional Repositories DataBase (IRDB)
191398319,speech_general,Handwritten word recognition using hidden Markov models,1993.0,
7113900612,speech_general,Approaches and Methods in French Second Language Acquisition Research,2025.0,
2792707716,speech_general,Construction of neural networks for realization of localized deep learning,2018.0,arXiv (Cornell University)
7165409758,speech_general,Impact of Cross-Lingual Transfer vs. Monolingual Pre-Training on Phoneme Recognition Accuracy,2026.0,Zenodo (CERN European Organization for Nuclear Research)
1629176839,speech_general,Voice Enabled G2C Applications for M-Government Using Open Source Software,2011.0,Lecture notes in computer science
4247242212,speech_general,"Optimizing CNNs on Multicores for Scalability, Performance and Goodput",2017.0,ACM SIGOPS Operating Systems Review
4405475399,speech_general,Intelligent Smart Mirror with Voice Recognition and Home Automation,2024.0,International Research Journal on Advanced Engineering Hub (IRJAEH)
2296654172,speech_general,Synthesizing intonation for Malayalam TTS,2015.0,
1551782570,speech_general,Human-Entrained E-COSMIC: Embodied Communication System for Mind Connection,2007.0,Lecture notes in computer science
4417082079,speech_general,MELA-TTS: Joint Transformer-Diffusion Model with Representation Alignment for Speech Synthesis,2026.0,
4303540,speech_general,Total quality evaluation of speech synthesis systems,1998.0,
2019701368,speech_general,13th International Conference on Electrorheological Fluids and Magnetorheological Suspensions (ERMR2012),2013.0,Journal of Physics Conference Series
2080273562,speech_general,A methodology for analyzing prosody,1988.0,The Journal of the Acoustical Society of America
2526694919,speech_general,A hybrid harmonics-and-bursts modelling approach to speech synthesis,2016.0,
2911321527,speech_general,Modulation spectrum-constrained trajectory training algorithm for statistical parametric speech synthesis,2015.0,IEICE Technical Report; IEICE Tech. Rep.
4406563567,speech_general,Desmoulins vs. Brissot: an episode in the History of French Revolutionary journalism,2025.0,Филология научные исследования
202320627,speech_general,A SOAP-Enabled System for an Online Library Service,2002.0,
2344066424,speech_general,Text to speech synthesizer for marathi language using concatenative synthesis strategies,2010.0,Shodhganga
3095265362,speech_general,Cochlear Implantation in Children With Single-Sided Deafness,2020.0,JAMA Otolaryngology–Head & Neck Surgery
2167908314,speech_general,La synthèse vocale au service de la maîtrise de la langue écrite : le cas de la dictée en CE1,2015.0,Sciences et Technologies de l Information et de la Communication pour l Éducation et la Formation
897331718,speech_general,A Study on Approximation-Synthesis of Transition Segment in Speech Signal,2005.0,The Journal of the Korea Contents Association
4386100600,speech_general,A high-performance neuroprosthesis for speech decoding and avatar control,2023.0,Nature
2012064318,speech_general,Direct numerical simulations of impulsively started jets with application to speech production,1998.0,The Journal of the Acoustical Society of America
4238221992,speech_general,Simply Nietzsche,2021.0,The Journal of Nietzsche Studies
2168603298,speech_general,Towards Robust Intuitive Vision-Based User Interfaces,2006.0,
1978825066,speech_general,On the perceptual differentiation of spontaneous and prepared speech,1991.0,The Journal of the Acoustical Society of America
7170513208,speech_general,tts.api: 'OpenAI'-Compatible Text-to-Speech API Client,2026.0,
7128649575,speech_general,Regeneration of Ultrasound Tongue Images using Tongue Position Values towards Articulatory-to-Acoustic Mapping,2025.0,Repository of the Academy's Library (Library of the Hungarian Academy of Sciences)
4293251377,speech_general,Features of the content and organization of extracurricular activities in universities (on the example of the Russian as a foreign language Olympiad),2022.0,Research Result Pedagogy and Psychology Of Education
7171936967,speech_general,From Input to Interaction,2026.0,
4411447437,speech_general,Echoes Unveiled: Identifying Synthetic Voices,2025.0,
2581928153,speech_general,Composition of Deep and Spiking Neural Networks for Very Low Bit Rate Speech Coding,2016.0,Infoscience (Ecole Polytechnique Fédérale de Lausanne)
114226241,speech_general,High-quality speech synthesis for phonetic speech segmentation,1997.0,
4386875031,speech_general,FastGraphTTS: An Ultrafast Syntax-Aware Speech Synthesis Framework,2023.0,arXiv (Cornell University)
4299809940,speech_general,Enhanced shape-invariant pitch and time-scale modification for concatenative speech synthesis,1996.0,4th International Conference on Spoken Language Processing (ICSLP 1996)
2782270355,speech_general,HIPPOCAMPUS AND ITS ROLE IN DEVELOPMENT OF BILINGUALISM (MULTILINGUALISM),2017.0,Polylinguality and Transcultural Practices
2950866431,speech_general,Multilingual text analysis for text-to-speech synthesis,1996.0,4th International Conference on Spoken Language Processing (ICSLP 1996)
3190415504,speech_general,Stalin and the Fate of Europe after 1945: Contending Perspectives,2021.0,Journal of Cold War Studies
7160492411,speech_general,GenAI-Supported Virtual Patients in Health Care Education: Systematic Review,2026.0,Journal of Medical Internet Research
2365590239,speech_general,Realistic Mouth Animation Synthesis Based on Articulatory DBN Models,2010.0,Science Technology and Engineering
3127434406,speech_general,Harmonic adaptive speech synthesis,2021.0,Elsevier eBooks
4365601055,speech_general,Context-aware Coherent Speaking Style Prediction with Hierarchical Transformers for Audiobook Speech Synthesis,2023.0,arXiv (Cornell University)
2735301191,speech_general,Design of an Intelligent Computational System for the Cognitive Training of People with Verbal Fluency Problems Associated to the Mild Cognitive Impairment,2017.0,Advances in intelligent systems and computing
4390117430,speech_general,Towards Real-time Co-speech Gesture Generation in Online Interaction in Social XR,2023.0,
165886685,speech_general,Human-entrained Embodied Interaction and Communication Technology,2010.0,
7138928677,speech_general,Quantizer-Aware Hierarchical Neural Codec Modeling for Speech Deepfake Detection,2026.0,arXiv (Cornell University)
4402116004,speech_general,CodecFake: Enhancing Anti-Spoofing Models Against Deepfake Audios from Codec-Based Speech Synthesis Systems,2024.0,
1996862266,speech_general,Event synchronous sinusoidal model based on frequency-to-instantaneous frequency mapping,2002.0,The Journal of the Acoustical Society of America
2574456902,speech_general,On the training of DNN-based average voice model for speech synthesis,2016.0,
7134857381,speech_general,Bolbosh: Script-Aware Flow Matching for Kashmiri Text-to-Speech,2026.0,arXiv (Cornell University)
4389115505,speech_general,Multi-Scale Sub-Band Constant-Q Transform Discriminator for High-Fidelity Vocoder,2023.0,arXiv (Cornell University)
7159547506,speech_general,"Audio2Tool: Speak, Call, Act -- A Dataset for Benchmarking Speech Tool Use",2026.0,arXiv (Cornell University)
4250317421,speech_general,Speech synthesis system,2007.0,The Journal of the Acoustical Society of America
2071042797,speech_general,Stressing English noun compounds correctly,1986.0,The Journal of the Acoustical Society of America
7164519677,speech_general,Measuring the Robustness of Audio Deepfake Detection under Real-World Corruption,2026.0,
1970780169,speech_general,Voice quality of artistic expression in Noh: An analysis-synthesis study on source-related parameters,2006.0,The Journal of the Acoustical Society of America
4416677483,speech_general,Neural Network Approach for ASL Translation to Indian Languages with Integrated Speech Synthesis,2025.0,
2401579480,speech_general,Simultaneous optimization of multiple tree structures for factor analyzed HMM-based speech synthesis,2015.0,
2731474263,speech_general,"The effective use of journal writing in a fourth grade classroom, an inservice for elementary school teachers",1995.0,"CSUSB ScholarWorks (California State University, San Bernardino)"
2987724037,speech_general,Non-Interventional Factors Influencing Velopharyngeal Function For Speech In Initial Cleft Palate Repair: A Systematic Review Protocol,2019.0,Systematic Reviews
3028416806,speech_general,CAUSES AND CONSEQUENCES OF ECONOMIC CRIMES LINKAGE IN THE CONTEMPORARY REALITIES OF INTEGRATION PROCESSES,2020.0,Baltic Journal of Economic Studies
4235806404,speech_general,Tibetan Word Segmentation Method Based on BiLSTM_ CRF Model,2018.0,
2901826790,speech_general,Text-To-Speech System for Telangana State Languages,2018.0,International journal of computer science engineering and information technology research
2982537390,speech_general,NAMES OF BUILDINGS FOR KEEPING DOMESTIC ANIMALS IN MIDDLE BUG AREA DIALECTS,2019.0,Opera in linguistica ukrainiana
4200120027,speech_general,Assessing the quality of TTS audio in the LARA learning-by-reading platform,2021.0,
4302376673,speech_general,Speaker Adaption with Intuitive Prosodic Features for Statistical Parametric Speech Synthesis,2022.0,arXiv (Cornell University)
2075717496,speech_general,Fostering research in a general education acoustics course,2012.0,The Journal of the Acoustical Society of America
4288754002,speech_general,Estrategia didáctica para el desarrollo de la expresión oral en infantes de Educación Inicial II,2022.0,Revista Cognosis
3132632552,speech_general,The Virtual Doctor: The Online Tool to Organise Unscheduled Visits for Cystic Fibrosis (CF) Patients Using Machine Learning,2021.0,Communications in computer and information science
1696676648,speech_general,Synthesizing sports commentaries: One or several emphatic stresses?,2014.0,
7116800335,speech_general,Developing learners’ communicative competence in English as an international language using non-native English variations with AI speech synthesis technology,2025.0,
7118083425,speech_general,Surgical Outcomes and Margin Assessment by Resection Tool in Tongue Cancer: A Systematic Review,2026.0,Cureus
1505992819,speech_general,Die Prosodie des Schweizerdeutschen - Erkenntnisse aus der sprachsynthetischen Modellierung von Dialekten,2013.0,Linguistik Online
2001090700,speech_general,Efficient and reliable perceptual weight tuning for unit-selection text-to-speech synthesis based on active interactive genetic algorithms: A proof-of-concept,2011.0,Speech Communication
2032132901,speech_general,"La mitigazione: Un approccio pragmatica alla communicazione nei contesti terapeutici. By Claudia Caffi. Münster: LIT Verlag, 2002. Pp. 523. ISBN 3825855171. €35.90.",2004.0,Language
2411343192,speech_general,"The effect of hormonal factors on the hearing organ in women, after surgical castration. Preliminary report.",2003.0,PubMed
4415439791,speech_general,Guardians of the Voice,2025.0,
4410356768,speech_general,AUTOMATIC SPEECH SYNTHESIS FOR ARABIC LANGUAGE USING THE GENERATIVES SCHEMES METHOD,2025.0,SSRN Electronic Journal
1598284903,speech_general,Understanding Factors in Emotion Perception,2013.0,Infoscience (Ecole Polytechnique Fédérale de Lausanne)
2148400499,speech_general,Corpus-based synthesis of Mandarin speech with F0 contours generated by superposing tone components on rule-generated phrase components,2008.0,
7104530725,speech_general,Susac syndrome in a young woman: a diagnostic challenge in neuroimmunology,2025.0,Arquivos de Neuro-Psiquiatria
2143617037,speech_general,The spectral music of James Tenney,2008.0,Contemporary Music Review
975351968,speech_general,A framework towards expressive speech analysis and synthesis with preliminary results,2015.0,Journal on Multimodal User Interfaces
